Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),Result,Confidence
7,115617734882098,115617767522726,32.640628,115617767598403,115617912953574,145.355171,prayer rug,0.5070017
7,115617935428368,115617948028578,12.60021,115617948128317,115618082898226,134.769909,prayer rug,0.53300285
8,115618103125989,115618120830157,17.704168,115618120946459,115618259259911,138.313452,prayer rug,0.54943043
8,115618270351162,115618301622623,31.271461,115618301853925,115618441598523,139.744598,prayer rug,0.52399844
8,115618471528942,115618490490350,18.961408,115618490605871,115618646285835,155.679964,prayer rug,0.54909986
8,115618671620681,115618686093391,14.47271,115618686189901,115618827054134,140.864233,prayer rug,0.56842184
8,115618839545802,115618853476845,13.931043,115618853570543,115619007932954,154.362411,prayer rug,0.6300747
9,115619040640561,115619064003012,23.362451,115619064081189,115619202656307,138.575118,prayer rug,0.5583099
9,115619208087714,115619222738965,14.651251,115619222833496,115619362535802,139.702306,prayer rug,0.5502316
9,115619376587001,115619391952003,15.365002,115619392066221,115619538252538,146.186317,vestment,0.2983065
9,115619542470299,115619584516397,42.046098,115619584600147,115619723883286,139.283139,vestment,0.28440258
9,115619750270424,115619764665634,14.39521,115619764763446,115619904273460,139.510014,throne,0.25364214
9,115619942822578,115619961706330,18.883752,115619961805445,115620099105615,137.30017,vestment,0.16895938
10,115620144123015,115620185076144,40.953129,115620185189686,115620326935950,141.746264,prayer rug,0.23125358
10,115620352909078,115620365985954,13.076876,115620366080641,115620523966230,157.885589,prayer rug,0.2924257
10,115620553616702,115620566779932,13.16323,115620566872016,115620710069061,143.197045,prayer rug,0.6476071
10,115620721221771,115620734244793,13.023022,115620734363439,115620873986473,139.623034,prayer rug,0.60667866
10,115620888787516,115620919399863,30.612347,115620919531530,115621057680085,138.148555,prayer rug,0.5616869
11,115621090717901,115621115673997,24.956096,115621115783997,115621270831357,155.04736,prayer rug,0.6053373
11,115621289870421,115621302786724,12.916303,115621302876828,115621444306530,141.429702,prayer rug,0.60055506
11,115621457926636,115621470442470,12.515834,115621470530543,115621610427901,139.897358,prayer rug,0.59301627
11,115621625675611,115621662294833,36.619222,115621662363114,115621800693909,138.330795,prayer rug,0.5771328
11,115621825273964,115621841812507,16.538543,115621841905841,115621981504969,139.599128,prayer rug,0.67604893
12,115621993677054,115622034373672,40.696618,115622034599453,115622192602594,158.003141,prayer rug,0.60525423
12,115622425933503,115622451346057,25.412554,115622451436735,115622595030863,143.594128,nematode,0.109661214
12,115622629277429,115622659927224,30.649795,115622660045714,115622811152916,151.107202,nematode,0.15015408
12,115622828994793,115622860922661,31.927868,115622861047036,115623023243042,162.196006,nematode,0.11392425
13,115623027329500,115623065071014,37.741514,115623065168150,115623204667851,139.499701,nematode,0.1488378
13,115623228931031,115623267947858,39.016827,115623268086660,115623429255894,161.169234,nematode,0.12310539
13,115623496663922,115623520319810,23.655888,115623520415487,115623656432532,136.017045,nematode,0.12643841
13,115623697106442,115623721697069,24.590627,115623721795976,115623859403125,137.607149,nematode,0.14016004
13,115623895593181,115623925563496,29.970315,115623925638288,115624087037939,161.399651,nematode,0.10081347
14,115624096119398,115624127634558,31.51516,115624127818777,115624279967385,152.148608,nematode,0.14444378
14,115624296849887,115624310070826,13.220939,115624310147649,115624450863288,140.715639,nematode,0.15124364
14,115624497745428,115624515086315,17.340887,115624515193242,115624652950443,137.757201,nematode,0.15526232
14,115624698255500,115624723273992,25.018492,115624723375711,115624862166141,138.79043,nematode,0.13065031
14,115624898847083,115624925374221,26.527138,115624925471304,115625079858976,154.387672,nematode,0.18357208
15,115625098897050,115625111493354,12.596304,115625111583354,115625250876701,139.293347,nematode,0.21750411
15,115625300279779,115625323819364,23.539585,115625323924729,115625466276983,142.352254,nematode,0.16825834
15,115625499209226,115625512301675,13.092449,115625512392873,115625655556429,143.163556,nematode,0.18510772
15,115625701633100,115625741401646,39.768546,115625741483312,115625879112753,137.629441,nematode,0.21742299
15,115625899623380,115625912098642,12.475262,115625912186871,115626051042510,138.855639,nematode,0.22396153
16,115626104020171,115626134278664,30.258493,115626134532935,115626282263522,147.730587,nematode,0.1772817
16,115626300783368,115626344205820,43.422452,115626344310560,115626483108490,138.79793,nematode,0.19323325
16,115626501475523,115626516621567,15.146044,115626516723858,115626651484288,134.76043,nematode,0.1715896
16,115626703888669,115626733001015,29.112346,115626733194765,115626888099937,154.905172,nematode,0.18359452
16,115626902259730,115626915369679,13.109949,115626915457492,115627059918131,144.460639,nematode,0.1826665
17,115627102384646,115627123871575,21.486929,115627123968919,115627259522578,135.553659,nematode,0.19336784
17,115627306528572,115627349223837,42.695265,115627349350712,115627489761039,140.410327,nematode,0.1643558
17,115627503397550,115627540198335,36.800785,115627540288752,115627678355901,138.067149,nematode,0.17589906
17,115627703925227,115627728509917,24.58469,115627728619812,115627886742484,158.122672,nematode,0.1346107
17,115627904386601,115627918352071,13.96547,115627918450873,115628055164064,136.713191,nematode,0.1470757
18,115628107945371,115628153641990,45.696619,115628153805532,115628304776016,150.970484,nematode,0.16764057
18,115628308013828,115628320736746,12.722918,115628320833257,115628459440614,138.607357,nematode,0.16045403
18,115628508216609,115628540099164,31.882555,115628540269893,115628683430376,143.160483,nematode,0.17344595
18,115628705410170,115628719236317,13.826147,115628719403817,115628857423779,138.019962,nematode,0.1624001
18,115628908676805,115628938524672,29.847867,115628938670870,115629073737082,135.066212,nematode,0.19718945
19,115629108377554,115629146637714,38.26016,115629146736047,115629284969082,138.233035,nematode,0.15234692
19,115629308180491,115629345348984,37.168493,115629345447161,115629483366966,137.919805,nematode,0.20405091
19,115629507050094,115629544133118,37.083024,115629544229160,115629679772403,135.543243,nematode,0.14831272
19,115629711455218,115629741635846,30.180628,115629741758190,115629903140341,161.382151,nematode,0.13967219
19,115629908145967,115629921366958,13.220991,115629921454510,115630072783223,151.328713,nematode,0.17365906
20,115630109347237,115630139601250,30.254013,115630139750000,115630282274286,142.524286,nematode,0.13861403
20,115630309400330,115630330417624,21.017294,115630330535488,115630478231284,147.695796,nematode,0.19510739
20,115630511467694,115630538897540,27.429846,115630539053269,115630678570158,139.516889,nematode,0.19556281
20,115630710534276,115630723889902,13.355626,115630723996152,115630882458877,158.462725,nematode,0.16819867
20,115630910641796,115630923354297,12.712501,115630923446016,115631096550304,173.104288,nematode,0.19713452
21,115631111383951,115631144676298,33.292347,115631144769684,115631287838448,143.068764,nematode,0.16289496
21,115631311539701,115631324859962,13.320261,115631324949337,115631499744980,174.795643,nematode,0.18880497
21,115631512551648,115631528516024,15.964376,115631528635399,115631671685622,143.050223,nematode,0.15723659
21,115631711891147,115631729549378,17.658231,115631729655263,115631869977204,140.321941,nematode,0.13427898
21,115631912590802,115631931055283,18.464481,115631931201637,115632071150610,139.948973,nematode,0.16224726
22,115632115259885,115632146896086,31.636201,115632147006555,115632290152506,143.145951,nematode,0.17619006
22,115632313356571,115632326218916,12.862345,115632326313500,115632470216274,143.902774,nematode,0.1692113
22,115632514196852,115632540137635,25.940783,115632540218469,115632673975201,133.756732,nematode,0.16551888
22,115632715935726,115632741895989,25.960263,115632741992968,115632892506525,150.513557,nematode,0.16634479
22,115632915531162,115632956617000,41.085838,115632956780750,115633095480972,138.700222,nematode,0.11339134
23,115633115571807,115633130005871,14.434064,115633130145194,115633275695625,145.550431,nematode,0.16226089
23,115633317073702,115633341244851,24.171149,115633341348132,115633480227000,138.878868,nematode,0.18259645
23,115633516546587,115633548312528,31.765941,115633548416173,115633691272646,142.856473,nematode,0.1885134
23,115633716746659,115633746964266,30.217607,115633747131974,115633906176574,159.0446,nematode,0.1826925
23,115633916830220,115633932410639,15.580419,115633932508295,115634094703155,162.19486,nematode,0.15062527
24,115634117510240,115634130065971,12.555731,115634130163054,115634273790673,143.627619,nematode,0.19301291
24,115634318576198,115634341615732,23.039534,115634341716304,115634481155954,139.43965,nematode,0.16302079
24,115634519554812,115634540411012,20.8562,115634540524658,115634678133369,137.608711,nematode,0.21617799
24,115634718218582,115634743394157,25.175575,115634743487022,115634886399744,142.912722,nematode,0.15670413
24,115634919329383,115634933046415,13.717032,115634933137040,115635070717523,137.580483,nematode,0.14997233
25,115635121195757,115635148718781,27.523024,115635148865447,115635296625098,147.759651,nematode,0.1919135
25,115635320228485,115635360161406,39.932921,115635360290833,115635498485170,138.194337,nematode,0.17782171
25,115635520532203,115635536339132,15.806929,115635536441684,115635679015084,142.5734,nematode,0.2013791
25,115635723915244,115635754701810,30.786566,115635754828737,115635901744897,146.91616,nematode,0.1850147
25,115635921288285,115635933739640,12.451355,115635933833130,115636070646373,136.813243,nematode,0.17879152
26,115636123617784,115636152379245,28.761461,115636152506641,115636298625510,146.118869,nematode,0.18402983
26,115636322113637,115636343151087,21.03745,115636343245566,115636485324539,142.078973,nematode,0.15258491
26,115636525212772,115636556736942,31.52417,115636556954286,115636725257323,168.303037,nematode,0.19520532
26,115636791729465,115636824263479,32.534014,115636824418323,115636982544068,158.125745,nematode,0.17664355
26,115636991735839,115637006979070,15.243231,115637007068185,115637148246636,141.178451,nematode,0.18241987
27,115637192724088,115637219672945,26.948857,115637219823727,115637355326605,135.502878,nematode,0.17460027
27,115637392921140,115637423412601,30.491461,115637423511664,115637563775011,140.263347,nematode,0.17256063
27,115637591705326,115637606247411,14.542085,115637606351421,115637763316750,156.965329,nematode,0.19606513
27,115637792663836,115637828874412,36.210576,115637828984881,115637981356459,152.371578,nematode,0.16145122
27,115637992486772,115638005249013,12.762241,115638005332972,115638151275799,145.942827,nematode,0.18576826
28,115638195030074,115638224150441,29.120367,115638224272941,115638372157748,147.884807,nematode,0.14370555
28,115638393818479,115638409394053,15.575574,115638409484262,115638570794226,161.309964,nematode,0.14882627
28,115638594067093,115638623946314,29.879221,115638624032044,115638783402112,159.370068,nematode,0.17036776
28,115638796885342,115638809831437,12.946095,115638809920812,115638954677806,144.756994,nematode,0.17546177
29,115638995934112,115639027421667,31.487555,115639027539428,115639175032515,147.493087,nematode,0.1657689
29,115639195439601,115639224268301,28.8287,115639224367416,115639387055557,162.688141,nematode,0.16384248
29,115639396047954,115639408550247,12.502293,115639408633788,115639551398855,142.765067,nematode,0.12675843
29,115639597464953,115639620834955,23.370002,115639620929226,115639755284083,134.354857,nematode,0.13755485
29,115639797551275,115639825211069,27.659794,115639825301382,115639964560302,139.25892,nematode,0.16549793
30,115639997080774,115640021358381,24.277607,115640021465412,115640181947511,160.482099,nematode,0.19889684
30,115640197710898,115640224482984,26.772086,115640224580588,115640358367060,133.786472,nematode,0.1707457
30,115640398818002,115640419714983,20.896981,115640419831181,115640561564476,141.733295,nematode,0.15103002
30,115640598407188,115640619052867,20.645679,115640619158492,115640762869392,143.7109,nematode,0.16667305
30,115640799382937,115640842395962,43.013025,115640842484817,115640982602799,140.117982,nematode,0.15784846
31,115640998883634,115641011883688,13.000054,115641011975979,115641186613080,174.637101,nematode,0.20332873
31,115641199225633,115641211862926,12.637293,115641211945843,115641369606328,157.660485,nematode,0.20379326
31,115641399161955,115641412188832,13.026877,115641412286540,115641551911710,139.62517,nematode,0.13519205
31,115641603833903,115641637120000,33.286097,115641637241771,115641777314493,140.072722,nematode,0.21738075
31,115641800733298,115641822781112,22.047814,115641822848091,115641960270761,137.42267,nematode,0.16257764
31,115642001596182,115642018290090,16.693908,115642018393840,115642155532656,137.138816,nematode,0.13934998
32,115642202313129,115642235457039,33.14391,115642235585528,115642377456584,141.871056,nematode,0.16269515
32,115642401889087,115642421316328,19.427241,115642421407057,115642555915560,134.508503,nematode,0.18056457
32,115642604909888,115642636889266,31.979378,115642637015933,115642782671260,145.655327,nematode,0.15205759
32,115642802233658,115642816816263,14.582605,115642816933868,115642959372892,142.439024,nematode,0.18120986
33,115643005008938,115643035493368,30.48443,115643035780243,115643228963752,193.183509,nematode,0.13300233
33,115643272137298,115643302077978,29.94068,115643302273187,115643476045652,173.772465,nematode,0.18836826
33,115643539016544,115643561255400,22.238856,115643561384879,115643705698227,144.313348,nematode,0.21598057
33,115643737749741,115643751146669,13.396928,115643751228284,115643902847882,151.619598,nematode,0.18327567
33,115643938486688,115643963390128,24.90344,115643963477055,115644123528529,160.051474,nematode,0.18698467
34,115644138939728,115644156595095,17.655367,115644156712543,115644289360577,132.648034,nematode,0.15583189
34,115644341467717,115644370708658,29.240941,115644370818033,115644536628726,165.810693,nematode,0.17154539
34,115644539775289,115644552652738,12.877449,115644552747999,115644695439836,142.691837,nematode,0.15003684
34,115644742551247,115644771061614,28.510367,115644771212083,115644913202410,141.990327,nematode,0.15080874
34,115644940564287,115644956380279,15.815992,115644956571685,115645093202844,136.631159,nematode,0.17200743
35,115645143593110,115645175297071,31.703961,115645175492905,115645318133388,142.640483,nematode,0.20166418
35,115645341532244,115645354388339,12.856095,115645354473964,115645498595489,144.121525,nematode,0.1732885
35,115645544516587,115645575195392,30.678805,115645575317163,115645750072024,174.754861,nematode,0.18465683
35,115645810718176,115645842089481,31.371305,115645842200627,115645988922100,146.721473,nematode,0.20442046
36,115646009582727,115646040685959,31.103232,115646040906949,115646177854150,136.947201,nematode,0.18582484
36,115646211607018,115646238702333,27.095315,115646238836500,115646402607246,163.770746,nematode,0.17148392
36,115646411380476,115646443538812,32.158336,115646443626312,115646600654088,157.027776,nematode,0.14242202
36,115646610772318,115646626574143,15.801825,115646626668205,115646783080408,156.412203,nematode,0.16191506
36,115646811807234,115646834139216,22.331982,115646834236091,115646973171469,138.935378,nematode,0.14362729
37,115647012427410,115647036684288,24.256878,115647036786788,115647211327482,174.540694,nematode,0.18735117
37,115647213033160,115647226738161,13.705001,115647226840817,115647363060154,136.219337,nematode,0.17505963
37,115647414149846,115647440178911,26.029065,115647440292141,115647583499603,143.207462,nematode,0.20296498
37,115647613833356,115647664051382,50.218026,115647664274507,115647815726813,151.452306,nematode,0.17053849
37,115647883039685,115647914633646,31.593961,115647914756980,115648058139077,143.382097,nematode,0.17572066
38,115648082157257,115648104117936,21.960679,115648104203717,115648258896441,154.692724,nematode,0.2040458
38,115648281605870,115648322568166,40.962296,115648322661656,115648462780263,140.118607,nematode,0.16754916
38,115648481238234,115648494433339,13.195105,115648494510631,115648632529551,138.01892,nematode,0.17528847
38,115648683451119,115648709389194,25.938075,115648709495809,115648866977491,157.481682,nematode,0.19696677
38,115648882528274,115648895173692,12.645418,115648895247858,115649034105268,138.85741,nematode,0.17572434
39,115649085873502,115649117345224,31.471722,115649117464443,115649259048780,141.584337,nematode,0.15427923
39,115649283599199,115649305943941,22.344742,115649306037951,115649456212133,150.174182,nematode,0.18974558
39,115649483211146,115649495811825,12.600679,115649495900887,115649635388088,139.487201,nematode,0.1764723
39,115649686357156,115649717960753,31.603597,115649718068722,115649851794881,133.726159,nematode,0.1685584
39,115649884601134,115649911821970,27.220836,115649911923533,115650052560786,140.637253,nematode,0.15879972
40,115650084624487,115650104480896,19.856409,115650104584594,115650245016326,140.431732,nematode,0.17430419
40,115650288744143,115650322948365,34.204222,115650323054876,115650463784108,140.729232,nematode,0.15757218
40,115650486225413,115650514440051,28.214638,115650514565676,115650655720117,141.154441,nematode,0.20154095
40,115650685932516,115650699054549,13.122033,115650699165382,115650833550343,134.384961,nematode,0.14964804
40,115650887157171,115650914725716,27.568545,115650914835039,115651056980574,142.145535,nematode,0.17179303
41,115651086593754,115651104821568,18.227814,115651105063339,115651274033304,168.969965,nematode,0.19762164
41,115651288080024,115651324987996,36.907972,115651325056330,115651457299416,132.243086,nematode,0.15566719
41,115651487748273,115651526091089,38.342816,115651526167652,115651666174541,140.006889,nematode,0.15779501
41,115651688159803,115651702207148,14.047345,115651702291576,115651842040131,139.748555,nematode,0.16143079
41,115651891526699,115651923474358,31.947659,115651923572118,115652068642081,145.069963,nematode,0.21551266
42,115652089187447,115652102355157,13.16771,115652102439532,115652243924286,141.484754,nematode,0.15644832
42,115652290307103,115652311265542,20.958439,115652311369449,115652458704463,147.335014,nematode,0.16603495
42,115652491771394,115652522628480,30.857086,115652522724470,115652665502765,142.778295,nematode,0.15092872
42,115652690678862,115652706952613,16.273751,115652707052769,115652859209712,152.156943,nematode,0.13557178
42,115652893822736,115652914466644,20.643908,115652914570915,115653057121398,142.550483,nematode,0.1688719
43,115653091962547,115653112514529,20.551982,115653112636091,115653253280428,140.644337,nematode,0.17440048
43,115653293628192,115653319324601,25.696409,115653319492414,115653456140813,136.648399,nematode,0.1998185
43,115653495370608,115653524485038,29.11443,115653524580090,115653668126303,143.546213,nematode,0.16497648
43,115653893151898,115653906430076,13.278178,115653906524191,115654058343894,151.819703,nematode,0.1846365
44,115654093376189,115654119773379,26.39719,115654119867389,115654260851830,140.984441,nematode,0.14094083
44,115654294421521,115654312610742,18.189221,115654312719127,115654452790704,140.071577,nematode,0.22278062
44,115654495417635,115654517935814,22.518179,115654518045137,115654657020099,138.974962,nematode,0.17487198
44,115654697234322,115654722315366,25.081044,115654722408022,115654861243192,138.83517,nematode,0.15606038
44,115654895850800,115654917110802,21.260002,115654917311375,115655111937228,194.625853,nematode,0.17767285
45,115655162934212,115655186369162,23.43495,115655186457183,115655330824802,144.367619,nematode,0.17319004
45,115655362968607,115655375964129,12.995522,115655376044910,115655550163678,174.118768,nematode,0.17639554
45,115655563712794,115655579737222,16.024428,115655579834358,115655715997861,136.163503,nematode,0.1811635
45,115655764637449,115655784556774,19.919325,115655784647191,115655934931216,150.284025,nematode,0.123752184
45,115655963640906,115655982643044,19.002138,115655982730127,115656125795089,143.064962,nematode,0.18055925
46,115656164349208,115656185670512,21.321304,115656185747335,115656326319380,140.572045,nematode,0.16035572
46,115656365532873,115656381727563,16.19469,115656381814386,115656542977006,161.16262,nematode,0.16332142
46,115656565776435,115656583479249,17.702814,115656583585708,115656723322753,139.737045,nematode,0.14685467
46,115656767934632,115656797024687,29.090055,115656797227812,115656937042097,139.814285,nematode,0.16672418
46,115656968580798,115656990847832,22.267034,115656990936269,115657130380137,139.443868,nematode,0.17611554
47,115657168939672,115657201895248,32.955576,115657201989623,115657376183130,174.193507,nematode,0.13603286
47,115657435768501,115657467555587,31.787086,115657467688556,115657628301593,160.613037,nematode,0.1700911
47,115657634819979,115657664601388,29.781409,115657664696336,115657810162705,145.466369,nematode,0.13947113
47,115657834742082,115657847355209,12.613127,115657847435000,115657990507931,143.072931,nematode,0.14259955
48,115658037210384,115658064838616,27.628232,115658064922157,115658210974151,146.051994,nematode,0.1387575
48,115658236334414,115658249071238,12.736824,115658249153478,115658388698804,139.545326,nematode,0.19022211
48,115658436425736,115658449315008,12.889272,115658449394071,115658583843251,134.44918,nematode,0.19520026
48,115658638164714,115658664062165,25.897451,115658664155134,115658816944159,152.789025,nematode,0.18396454
48,115658838477703,115658851148694,12.670991,115658851217600,115658994560740,143.34314,nematode,0.1593052
49,115659039550692,115659069358559,29.807867,115659069497622,115659217504408,148.006786,nematode,0.14572917
49,115659237900868,115659250647171,12.746303,115659250729984,115659402755728,152.025744,nematode,0.20729646
49,115659438503857,115659457198702,18.694845,115659457295473,115659594510278,137.214805,nematode,0.16566232
49,115659642135335,115659671723411,29.588076,115659671852682,115659818251082,146.3984,nematode,0.19197868
49,115659839052438,115659862099941,23.047503,115659862188066,115659999477142,137.289076,nematode,0.17754485
50,115660040938656,115660065842252,24.903596,115660065938919,115660207748152,141.809233,nematode,0.18830796
50,115660240105082,115660265790345,25.685263,115660265882116,115660410901506,145.01939,nematode,0.22563684
50,115660441615936,115660471214741,29.598805,115660471332137,115660620937360,149.605223,nematode,0.21179144
50,115660641017101,115660658590280,17.573179,115660658765957,115660799581961,140.816004,nematode,0.16435324
50,115660842371653,115660869899937,27.528284,115660870012281,115661029347453,159.335172,nematode,0.15585135
51,115661041502454,115661055728705,14.226251,115661055816153,115661192120542,136.304389,nematode,0.18595839
51,115661245437735,115661280867999,35.430264,115661281027842,115661423227544,142.199702,nematode,0.15687512
51,115661443015046,115661459963589,16.948543,115661460069631,115661599228759,139.159128,nematode,0.14247225
51,115661645824597,115661678486215,32.661618,115661678644601,115661821700396,143.055795,nematode,0.1760192
51,115661843296752,115661856777118,13.480366,115661856863264,115661996064945,139.201681,nematode,0.16535793
52,115662045847554,115662073004015,27.156461,115662073145213,115662220061530,146.916317,nematode,0.16432449
52,115662245198303,115662269210337,24.012034,115662269298357,115662411237590,141.939233,nematode,0.16569123
52,115662445763115,115662463647023,17.883908,115662463736398,115662600460005,136.723607,nematode,0.16200064
52,115662645221728,115662666552772,21.331044,115662666650689,115662820724558,154.073869,nematode,0.15219617
52,115662848205811,115662873186386,24.980575,115662873287636,115663012577442,139.289806,nematode,0.21054749
53,115663048405414,115663078377136,29.971722,115663078523907,115663222307098,143.783191,nematode,0.13654575
53,115663246878871,115663264443925,17.565054,115663264537050,115663403448835,138.911785,nematode,0.16934942
53,115663449195142,115663481363061,32.167919,115663481461343,115663646440161,164.978818,nematode,0.15152194
53,115663648242766,115663660818756,12.57599,115663660896413,115663810508303,149.61189,nematode,0.19440158
53,115663849323879,115663876444247,27.120368,115663876565809,115664012178583,135.612774,nematode,0.15399864
54,115664050900566,115664082128955,31.228389,115664082258642,115664222677667,140.419025,nematode,0.16868044
54,115664248466263,115664269223505,20.757242,115664269336473,115664420628988,151.292515,nematode,0.1716512
54,115664448537950,115664473515556,24.977606,115664473628265,115664611774320,138.146055,nematode,0.15962724
54,115664649701615,115664665973752,16.272137,115664666064690,115664812521580,146.45689,nematode,0.18637352
54,115664850176115,115664863548928,13.372813,115664863640543,115665002950869,139.310326,nematode,0.15292007
55,115665051335249,115665075337283,24.002034,115665075451762,115665217074120,141.622358,nematode,0.1663649
55,115665250518134,115665265416416,14.898282,115665265517302,115665425511432,159.99413,nematode,0.17479946
55,115665450575549,115665464851697,14.276148,115665464943520,115665610737857,145.794337,nematode,0.17230356
55,115665652776142,115665677637864,24.861722,115665677852082,115665827424545,149.572463,nematode,0.1508656
55,115665851850173,115665864931789,13.081616,115665865021476,115665998510916,133.48944,nematode,0.17726403
56,115666054569255,115666088357748,33.788493,115666088461915,115666256609119,168.147204,nematode,0.1752658
56,115666321873657,115666345927722,24.054065,115666346072514,115666506259300,160.186786,nematode,0.13422543
56,115666519955291,115666532594563,12.639272,115666532680449,115666671713744,139.033295,nematode,0.15730624
56,115666721720936,115666750923179,29.202243,115666751071981,115666904405902,153.333921,nematode,0.18257584
56,115666920593560,115666933282624,12.689064,115666933368926,115667070455086,137.08616,nematode,0.15115286
57,115667124980404,115667158271813,33.291409,115667158400251,115667323757090,165.356839,nematode,0.15751527
57,115667392116524,115667426987465,34.870941,115667427119705,115667566130187,139.010482,nematode,0.15551233
57,115667588803992,115667603193264,14.389272,115667603316858,115667743587861,140.271003,nematode,0.1893325
57,115667790360991,115667812689951,22.32896,115667812817712,115667957879966,145.062254,nematode,0.18975568
57,115667990900073,115668016059399,25.159326,115668016189659,115668154480194,138.290535,nematode,0.15036803
58,115668191387906,115668221667284,30.279378,115668221773482,115668364494590,142.721108,nematode,0.1572233
58,115668390243082,115668408846209,18.603127,115668408942927,115668567989662,159.046735,nematode,0.1847019
58,115668591287321,115668604584405,13.297084,115668604664614,115668770763588,166.098974,nematode,0.1745595
59,115668991630642,115669014233509,22.602867,115669014370227,115669171136857,156.76663,pillow,0.4487746
59,115669194782797,115669239114104,44.331307,115669239280458,115669381555785,142.275327,prayer rug,0.28995627
59,115669403471776,115669424120424,20.648648,115669424255841,115669572504970,148.249129,prayer rug,0.496761
59,115669604075494,115669626023257,21.947763,115669626103986,115669765986552,139.882566,prayer rug,0.55596703
59,115669771950251,115669803379420,31.429169,115669803448952,115669941223132,137.77418,prayer rug,0.548019
59,115669972725844,115669985824543,13.098699,115669985906314,115670128958620,143.052306,prayer rug,0.5226006
60,115670139926589,115670152528882,12.602293,115670152616591,115670286092281,133.47569,prayer rug,0.5273425
